mes;indice;;;;;
ene-23;87,0991712;;;;;
feb-23;92,87186185;;;;;
mar-23;100;;;;;
abr-23;108,4026899;;;;;
may-23;116,8285632;;;;;
jun-23;123,7808347;;;;;
jul-23;131,634544;;;;;
ago-23;148,0120371;;;;;
sep-23;166,883202;;;;;
oct-23;180,7374105;;;;;
nov-23;203,8911202;;;;;
dic-23;255,8133702;;;;;
ene-24;308,5473147;;;;;
feb-24;349,4010651;;;;;
mar-24;387,8690747;;;;;
